English,Tiwi
aeroplane,arripilayni
ambulance,ampilingi
balloon,purlunu
balloons,purlunuwi
barbed wire,papuwaya
Bible,Payipuli
biscuit,pijikiti
bishop,pijupwi
Brahmin cattle,Parama
brothers (religious),pirajuwi
bullock,puluki
camel,kamuli
candle,kanjuli
canoe,kinuwu
car,mutika
cars,mutikuwi
cassette,kajati
cat,pujikati
cemetery,jimitiriyi
chair,jaya
chisel,jijeli
cigarette,jikirriti
club,kilapi
company,kampini
confirm (Christianity),kanipimi
convent,konipini
council,kanjili
council worker,kanjilimani
doctor (female),tokutinga
doctor (male),tokuta
doctors,tokutuwi
electricity,latiriki
elephant,yalapana
emu,yimiyuwu
engine,yinjini
Father Gsell,Parrakijiyali
file,payili
Filipino person,Manilamani
football,purrupuli
fridge,piriji
funeral,pinirili
goat,nanikuti
goats,nanikutuwi
government,kapimani
guitar,kitaa
helicopter,alikopurra
hospital,ajipitili
Iwaidja (language),Yiwaja
jail,jayili
judge,jaji
kerosene,karrijini
light (item),layiti
machine gun,mijinikani
marijuana,kanji
married person,marritimani
matches,majiji
medal,mitiliyi
miracle,mirrikurli
missionary,mijiniriyi
monkey,manki
monkeys,mankuwi
motor boat,mutuputi
murderer,martirrimani
nun,jija
one time,wantayimi
oven,apini
pannikin,panikini
peanut,pinati
pencil,pinijili
petticoat,patukuti
pig,pikipiki
pigs,pikipikuwi
porridge,porriji
prayer man,pirayimani
priest,piriji
priests,pirijuwi
rooster,kakululuwu
rope,rowupi
Saturday,Jarritiyi
saucepan,jojipani
school,jikurli
schoolboy,jikurlipuwayu
schoolboys,jikurlipuwayuwi
school uniform,jikurlikimi
sheep,jiyipi
shilling,jilingi
sister (nun),jija
sisters (nuns),jijuwi
smoke (a cigarette),jumuki
soup,jupijupi
spoon,jipuni
table,tayipili
tarpaulin,tapulini
teacher,tija
teenagers,tinayijuwi
television,talipijini
too late,tuwuliti
torch,tojilayti
town hall,tawunuli
umpire,ampaya
video,pitiyawu
vinegar,pinika
Wednesday,Wanijiyi
week,wiki
wireless radio,waliji
wombat,wampati
working man,wakinimani
